arturo,limite_i,limite_s,cuota_f,tasa
,0.01,7735,0,1.92
,7735.01,65651.07,148.51,6.4
,65651.08,115375.9,3855.14,10.88
,115375.91,134119.41,9265.2,16
,134119.42,160577.65,12264.16,17.92
,160577.66,323862,17005.47,21.36
,323862.01,510451,51883.01,23.52
,510451.01,974535.03,95768.74,30
,974535.04,1299380.04,234993.95,32
,1299380.05,3898140.12,338944.34,34
,3898140.13,100000000,1222522.76,35
